"farmer_ID","district","ta","gvh","village","treat"
"F_2659","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","C"
"F_2660","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T1"
"F_2661","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T3"
"F_2662","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","C"
"F_2663","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T2"
"F_2664","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T2"
"F_2665","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T1"
"F_2666","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T2"
"F_2667","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T2"
"F_2668","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T2"
"F_2669","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T1"
"F_2670","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T1"
"F_2671","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","C"
"F_2672","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T3"
"F_2673","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","C"
"F_2674","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T1"
"F_2675","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T3"
"F_2676","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T3"
"F_2677","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","C"
"F_2678","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","C"
"F_2679","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T1"
"F_2680","MZIMBA NORTH","CHINDI","","CHIZOLA NTHALA","T2"
"F_2681","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2682","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2683","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2684","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2685","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2686","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2687","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2688","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2689","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2690","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2691","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2692","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2693","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2694","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2695","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2696","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2697","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2698","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2699","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2700","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2701","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2702","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2703","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2704","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2705","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2706","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2707","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2708","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2709","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2710","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2711","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2712","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2713","MZIMBA NORTH","CHINDI","","ELIAKIMU","T2"
"F_2714","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2715","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2716","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2717","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2718","MZIMBA NORTH","CHINDI","","ELIAKIMU","T3"
"F_2719","MZIMBA NORTH","CHINDI","","ELIAKIMU","C"
"F_2720","MZIMBA NORTH","CHINDI","","ELIAKIMU","T1"
"F_2721","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2722","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2723","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2724","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2725","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2726","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2727","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2728","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2729","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2730","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2731","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2732","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2733","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2734","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2735","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2736","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2737","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2738","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2739","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2740","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2741","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2742","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2743","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2744","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2745","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2746","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2747","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2748","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2749","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2750","MZIMBA NORTH","CHINDI","","MLONGOTI","T1"
"F_2751","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2752","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2753","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2754","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2755","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2756","MZIMBA NORTH","CHINDI","","MLONGOTI","C"
"F_2757","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2758","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2759","MZIMBA NORTH","CHINDI","","MLONGOTI","T3"
"F_2760","MZIMBA NORTH","CHINDI","","MLONGOTI","T2"
"F_2761","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2762","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2763","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2764","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2765","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2766","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2767","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2768","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2769","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2770","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2771","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2772","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2773","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2774","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2775","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2776","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2777","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2778","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2779","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2780","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2781","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2782","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2783","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2784","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2785","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","C"
"F_2786","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2787","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2788","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2789","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2790","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2791","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2792","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2793","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2794","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2795","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2796","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2797","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2798","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T3"
"F_2799","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T2"
"F_2800","MZIMBA NORTH","KAMPINGO SIBANDE","","CHAULUMA","T1"
"F_2801","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2802","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2803","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2804","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2805","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2806","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2807","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2808","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2809","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2810","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2811","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2812","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2813","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2814","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2815","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2816","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2817","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2818","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2819","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2820","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2821","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2822","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2823","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2824","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2825","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2826","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2827","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2828","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2829","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2830","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2831","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2832","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2833","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2834","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2835","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2836","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T1"
"F_2837","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2838","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T3"
"F_2839","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","T2"
"F_2840","MZIMBA NORTH","KAMPINGO SIBANDE","","KAMKHWALALA","C"
"F_2841","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2842","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2843","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2844","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2845","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2846","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2847","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2848","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2849","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2850","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2851","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2852","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2853","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2854","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2855","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2856","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2857","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2858","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2859","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2860","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2861","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2862","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2863","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2864","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2865","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2866","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2867","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2868","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2869","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2870","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2871","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2872","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2873","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2874","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2875","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2876","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2877","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T3"
"F_2878","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","C"
"F_2879","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T2"
"F_2880","MZIMBA NORTH","MTWALO","","CHINGAWAWA NKHONJERA","T1"
"F_2881","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2882","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2883","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2884","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2885","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2886","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2887","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2888","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2889","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2890","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2891","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2892","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2893","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2894","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2895","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2896","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2897","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2898","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2899","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2900","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2901","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2902","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2903","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2904","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2905","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2906","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2907","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2908","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2909","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2910","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2911","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","C"
"F_2912","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2913","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2914","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2915","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2916","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2917","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2918","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T3"
"F_2919","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T1"
"F_2920","MZIMBA NORTH","MTWALO","","CHINJANA KAUNDA","T2"
"F_2921","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2922","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2923","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2924","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2925","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2926","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2927","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2928","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2929","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2930","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2931","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2932","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2933","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2934","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2935","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2936","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2937","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2938","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2939","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2940","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2941","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2942","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2943","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2944","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2945","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2946","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2947","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2948","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2949","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2950","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2951","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2952","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2953","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2954","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","C"
"F_2955","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2956","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2957","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T1"
"F_2958","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T2"
"F_2959","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2960","MZIMBA NORTH","MTWALO","","CHINOMBO JERE","T3"
"F_2961","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2962","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_2963","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2964","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2965","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_2966","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2967","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2968","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2969","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_2970","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_2971","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_2972","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2973","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2974","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_2975","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_2976","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2977","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2978","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_2979","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2980","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_2981","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2982","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2983","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_2984","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_2985","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_2986","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_2987","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2988","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2989","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_2990","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2991","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2992","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2993","MZIMBA NORTH","MTWALO","","JACOB MDILI","T1"
"F_2994","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_2995","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_2996","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_2997","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2998","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_2999","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_3000","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
"F_3001","MZIMBA NORTH","MTWALO","","JACOB MDILI","T3"
"F_3002","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3003","MZIMBA NORTH","MTWALO","","JACOB MDILI","C"
"F_3004","MZIMBA NORTH","MTWALO","","JACOB MDILI","T2"
